[02:48:29] === 2AbGRmWy 高密度崩盘取证监控启动 ===
[02:48:30] 基线: 价格$0.00064757 流动性$56,921
[07:36:10] 价格$0.00110296  流动性$74,445(峰值$74,445)  已存档300笔逐笔
[07:37:10] 价格$0.00111492  流动性$74,631(峰值$74,631)  已存档300笔逐笔
[07:38:11] 价格$0.00111492  流动性$74,631(峰值$74,631)  已存档300笔逐笔
[07:39:13] 价格$0.00111505  流动性$74,335(峰值$74,631)  已存档300笔逐笔  操盘方卖出比例=85.8%
[07:40:14] 价格$0.00112222  流动性$74,774(峰值$74,774)  已存档300笔逐笔
[07:41:15] 价格$0.00112222  流动性$74,774(峰值$74,774)  已存档300笔逐笔
[07:42:16] 价格$0.00112845  流动性$74,772(峰值$74,774)  已存档300笔逐笔
[07:43:17] 价格$0.00112845  流动性$74,772(峰值$74,774)  已存档300笔逐笔
[07:44:19] 价格$0.00111369  流动性$74,693(峰值$74,774)  已存档300笔逐笔  操盘方卖出比例=85.8%
[07:45:20] 价格$0.00112087  流动性$74,310(峰值$74,774)  已存档300笔逐笔
[07:46:21] 价格$0.00112120  流动性$74,810(峰值$74,810)  已存档300笔逐笔
[07:47:22] 价格$0.00111720  流动性$74,964(峰值$74,964)  已存档300笔逐笔
[07:48:23] 价格$0.00111759  流动性$74,303(峰值$74,964)  已存档300笔逐笔
[07:49:25] 价格$0.00111759  流动性$74,303(峰值$74,964)  已存档300笔逐笔  操盘方卖出比例=85.8%
[07:50:26] 价格$0.00111796  流动性$75,016(峰值$75,016)  已存档300笔逐笔
[07:51:27] 价格$0.00116195  流动性$74,843(峰值$75,016)  已存档300笔逐笔
[07:52:28] 价格$0.00116195  流动性$74,843(峰值$75,016)  已存档300笔逐笔
[07:53:29] 价格$0.00119915  流动性$77,288(峰值$77,288)  已存档300笔逐笔
[07:54:30] 价格$0.00120729  流动性$77,848(峰值$77,848)  已存档300笔逐笔  操盘方卖出比例=85.6%
[07:55:32] 价格$0.00120729  流动性$77,848(峰值$77,848)  已存档300笔逐笔
[07:56:33] 价格$0.00120795  流动性$77,759(峰值$77,848)  已存档300笔逐笔
[07:57:34] 价格$0.00122538  流动性$77,922(峰值$77,922)  已存档300笔逐笔
[07:58:35] 价格$0.00129741  流动性$80,742(峰值$80,742)  已存档300笔逐笔
[07:59:37] 价格$0.00127970  流动性$80,104(峰值$80,742)  已存档300笔逐笔  操盘方卖出比例=85.5%
[08:00:38] 价格$0.00127788  流动性$80,001(峰值$80,742)  已存档300笔逐笔
[08:01:39] 价格$0.00127807  流动性$80,211(峰值$80,742)  已存档300笔逐笔
[08:02:41] 价格$0.00127807  流动性$80,211(峰值$80,742)  已存档300笔逐笔
[08:03:42] 价格$0.00128287  流动性$80,166(峰值$80,742)  已存档300笔逐笔
[08:04:43] 价格$0.00128468  流动性$80,381(峰值$80,742)  已存档300笔逐笔  操盘方卖出比例=85.4%
[09:10:07] 价格$0.00134992  流动性$82,194(峰值$82,194)  已存档300笔逐笔
[09:11:09] 价格$0.00134992  流动性$82,194(峰值$82,194)  已存档300笔逐笔  操盘方卖出比例=85.2%
[09:12:10] 价格$0.00135099  流动性$82,341(峰值$82,341)  已存档300笔逐笔
[09:13:11] 价格$0.00139796  流动性$82,424(峰值$82,424)  已存档300笔逐笔
[09:14:13] 价格$0.00139796  流动性$82,424(峰值$82,424)  已存档300笔逐笔
[09:15:14] 价格$0.00142496  流动性$84,636(峰值$84,636)  已存档300笔逐笔
[09:16:16] 价格$0.00142945  流动性$84,701(峰值$84,701)  已存档300笔逐笔  操盘方卖出比例=85.1%
